mv_id|title|watcher_score|expert_score|netizen_score
mv20190717002|라이온 킹|8.64|6.00|8.27
mv20190717003|사일런스|7.35|4.00|5.34
mv20190718001|극장판 샤이닝스타:새로운 루나퀸의 탄생!|10.0|6.00|9.09
mv20190718002|꼬마 물고기 이자벨: 바다 대모험|5.33||5.24
mv20190718003|발광하는 현대사|8.57||6.62
mv20190718004|수영장으로 간 남자들|9.06|5.80|9.08
mv20190718005|이케아 옷장에서 시작된 특별난 여행|9.02|5.00|8.19
mv20190718006|인크레더블 손오공|||2.20
mv20190723001|상간녀 살인사건|||6.83
mv20190724001|나랏말싸미|6.74|6.45|3.37
mv20190724002|롱 샷|8.86|5.50|7.95
mv20190724003|명탐정 코난: 감청의 권|7.14|6.00|5.01
mv20190725001|굿바이 썸머|5.92|6.00|6.36
mv20190725002|그녀들을 도와줘||7.00|7.21
mv20190725003|돈 워리|8.08|6.80|8.21
mv20190725004|레드슈즈|9.15|6.00|9.22
mv20190725005|매니페스토|8.50|6.20|7.09
mv20190725006|무간도 외전|||2.48
mv20190725007|주전장|9.67|7.33|9.49
mv20190725008|지구 최후의 밤|7.48|8.00|7.45
mv20190725009|캘리포니아 타이프라이터|||8.70
mv20190725010|쿵푸몬스터: 무림괴수전|||4.00
mv20190725011|파리 에듀케이션||7.00|8.89
mv20190731001|데드 돈 다이|6.69|7.00|4.69
mv20190731002|마이펫의 이중생활 2|9.00|6.00|8.76
mv20190731003|사자|7.90|4.78|6.88
mv20190731004|엑시트|8.99|7.23|8.29
mv20190801001|누구나 아는 비밀|7.78|6.83|7.80
mv20190801002|동경|||8.00
mv20190801003|알랭 뒤카스: 위대한 여정|8.82|5.00|8.61
mv20190801004|워파이터|||3.83
mv20190805001|도신 외전|||3.00
mv20190807001|봉오동 전투|9.06|5.30|7.92
mv20190807002|앵그리 버드 2: 독수리 왕국의 침공|8.96|6.00|8.44
mv20190807003|캐리tv 러브콘서트 더 무비|7.19||8.11
mv20190808001|김복동|9.84|6.60|8.83
mv20190808002|나는 예수님이 싫다|8.67|7.00|6.92
mv20190808003|앨리스 죽이기|10.0|6.00|4.37
mv20190808004|호크니|8.25|5.33|8.12
mv20190813001|쥬|||
mv20190814001|더 바이 바이 맨|||4.25
mv20190814002|분노의 질주: 홉스&쇼|8.83|6.00|7.83
mv20190814003|안녕, 티라노: 영원히, 함께|8.60|6.00|7.58
mv20190814004|원더랜드|||
mv20190814005|인면어: 저주의 시작||4.50|4.39
mv20190814006|투모로우 2019: 지구 대 빙하기|||
mv20190815001|밤의 문이 열린다|7.88|6.43|7.44
mv20190815002|사랑의 선물|9.72||9.07
mv20190815003|수상한 교수|6.13|5.00|6.44
mv20190815004|암전|5.06|5.25|4.70
mv20190815005|이타미 준의 바다|8.94|6.50|8.94
mv20190815006|지구 공룡 대탐험|4.67||5.76
mv20190816001|딥 스페이스: 외계접촉|||
mv20190819001|메시지 맨|||
mv20190821001|광대들: 풍문조작단|7.55|4.57|6.47
mv20190821002|룩 어웨이|10.0|5.00|7.25
mv20190821003|변신|||
mv20190821004|블루스 인 인디아|10.0|3.00|6.47
mv20190822001|감염: 지구 최후의 날|||
mv20190822002|나만 없어 고양이|8.10|5.33|7.57
mv20190822003|당나귀 공주|||7.18
mv20190822004|도심속의 방|||6.00
mv20190822005|디터 람스|9.30|6.00|9.28
mv20190822006|라라와 움직이는 비밀의 숲|6.00||5.33
mv20190822007|로슈포르의 숙녀들|8.40||8.15
mv20190822008|롤라|||
mv20190822009|애프터|7.38|5.00|7.29
mv20190822010|우리집|8.90|6.90|8.73
mv20190822011|청춘 돼지는 꿈꾸는 소녀의 꿈을 꾸지 않는다|9.11||8.65
mv20190822012|커런트 워|7.47|5.50|7.76
mv20190826001|건달티처|||2.46
mv20190828001|47미터 2|8.17|4.00|6.97
mv20190828002|동키 킹|9.50||6.86
mv20190828003|블라인드 멜로디|8.47|6.67|8.18
mv20190828004|안나|||
mv20190828005|유열의 음악앨범|7.80|7.13|6.16
mv20190828006|인비저블 위트니스||5.00|7.54
mv20190829001|벌새|8.97|8.38|8.77
mv20190829002|불빛 아래서|9.57|5.50|9.64
mv20190829003|후로티로봇 극장판|7.50||6.54
mv20190901001|갈까부다|8.00|6.00|9.56
mv20190901002|고봉수 감독 단편선|||8.75
mv20190904001|9월의 사랑과 만날때까지|||
mv20190904002|그것: 두 번째 이야기|7.83|6.75|6.22
mv20190904003|극장판 헬로카봇 : 달나라를 구해줘!|7.92|5.00|7.51
mv20190904004|틴 스피릿|8.00|5.75|6.30
mv20190905001|갱스터 파라다이스|||
mv20190905002|동물, 원|9.88|7.20|8.64
mv20190905003|아빠는 딸|||
mv20190905004|안녕 베일리|9.20|5.50|9.39
mv20190905005|폭설|||
mv20190910001|침입자들|||
mv20190911001|극장판 반지의 비밀일기|9.25|7.00|9.05
mv20190911002|나쁜 녀석들: 더 무비|8.16|4.83|6.44
mv20190911003|오토의 클래식 음악여행|||
mv20190911004|지구 침공의 날 2019|||1.00
mv20190911005|타짜: 원 아이드 잭|6.80|5.43|5.34
mv20190911006|플레이모빌: 더 무비|8.23|5.00|8.52
mv20190911007|힘을 내요, 미스터 리|8.36|5.17|7.63
mv20190912001|100일동안 100가지로 100퍼센트 행복찾기|8.63|5.50|8.88
mv20190917001|파라노말 액티비티 2019|||10.00
mv20190918001|예스터데이|8.03|5.86|6.42
mv20190919001|디스트로이어|7.00|6.00|6.80
mv20190919002|발명왕 볼트|4.67||5.06
mv20190919003|뷰티풀 보이|8.37|5.50|8.36
mv20190919004|비뚤어진 집|7.63|5.60|6.32
mv20190919005|애드 아스트라|8.24|7.38|7.25
mv20190919006|언더 더 실버레이크|10.0|6.67|5.83
mv20190925001|더 룸|9.00|5.67|7.64
mv20190925002|레플리카|||
mv20190925003|미드 90|8.09|6.67|8.27
mv20190925004|앳 퍼스트 라이트||5.00|6.27
mv20190925005|양자물리학|8.44|4.80|8.29
mv20190925006|원스 어폰 어 타임... 인 할리우드|8.06|7.90|7.67
mv20190925007|장사리: 잊혀진 영웅들|8.41|5.00|8.24
mv20190926001|CIA 데빌헌터|||
mv20190926002|마왕의 딸 이리샤|8.81|5.00|6.46
mv20190926003|메기|8.78|6.83|8.26
mv20190926004|슈퍼 햄찌|6.50||6.87
mv20190926005|스페셜 솔져|||7.33
mv20190926006|아워 바디|7.35|6.00|6.63
mv20190926007|애월|8.91|5.00|7.96
mv20190926008|와인스타인||6.00|9.06
mv20190926009|체인지 오버|9.00||6.17
mv20190926010|헬로우 평양|8.67|5.00|4.92
mv20191002001|가장 보통의 연애|8.54|6.33|7.73
mv20191002002|소피와 드래곤: 마법책의 비밀|5.75|5.00|4.26
mv20191002003|조커|8.97|7.64|8.66
mv20191002004|테러 라이브: 싸이코패스|||0.00
mv20191002005|퍼펙트맨|8.51|5.00|7.83
mv20191002006|홍금보의 라이프타임 트레저|||
mv20191003001|계절과 계절 사이|8.33|5.00|8.34
mv20191003002|나의 노래는 멀리멀리|8.86|6.00|9.66
mv20191003003|몬스터 하우스|8.50||8.29
mv20191003004|미드소마|7.68|7.20|6.44
mv20191003005|오션스: 문어구출대작전|4.88||4.97
mv20191003006|트루 시크릿|8.84|6.00|8.69
mv20191004001|우주전쟁 2019|||
mv20191008001|적인걸 5: 측천무후 지유명도|||5.20
mv20191009001|디어 마이 프렌드||4.50|8.67
mv20191009002|수상한 이웃|3.00|4.00|6.00
mv20191009003|잃어버린 세계를 찾아서|8.07|7.00|8.20
mv20191009004|제미니 맨|8.56|5.00|6.57
mv20191009005|쿵푸 보이|10.0|5.00|8.82
mv20191009006|판소리 복서|9.21|5.80|6.01
mv20191010001|여배우들의 티타임|7.00|6.33|7.64
mv20191010002|여수 밤바다|10.0||7.69
mv20191010003|열두 번째 용의자|6.63|6.00|6.71
mv20191010004|헤드헌터|||
mv20191011001|첫잔처럼|||8.86
mv20191016001|너를 만난 여름|8.07|5.50|8.25
mv20191016002|버티고|7.05|5.14|6.18
mv20191016003|어벤져스 오브 저스티스|||4.34
mv20191016004|콘택트: 지구 최후의 날|||0.00
mv20191017001|고골: 악령과의 전쟁|||6.17
mv20191017002|꼬마 자전거 스피디|7.00||7.74
mv20191017003|두번할까요|7.26|3.50|4.99
mv20191017004|리메모리-기억추출|||
mv20191017005|말레피센트 2|8.50|5.67|7.08
mv20191017006|북간도의 십자가|8.78||7.80
mv20191017007|신문기자|7.35|6.20|8.12
mv20191017008|오늘도 위위|10.0|5.00|9.45
mv20191017009|와일드 로즈|8.90|7.00|8.41
mv20191017010|재혼의 기술|4.00||7.43
mv20191017011|카르텔 2045|||1.00
mv20191021001|당문|||
mv20191023001|82년생 김지영|9.13|6.79|6.71
mv20191023002|람보: 라스트 워|8.27|3.00|8.54
mv20191023003|빅트립: 아기팬더 배달 대모험|6.43||7.57
mv20191023004|체크 히어로|7.60|5.75|7.38
mv20191024001|경계선|8.46|7.29|8.20
mv20191024002|버스데이 원더랜드|||7.09
mv20191024003|스노우 화이트|10.0|5.00|6.08
mv20191024004|시크릿 슈퍼스타|9.14|6.00|9.31
mv20191024005|워 이베이젼|||5.93
mv20191024006|퍼펙트 스트레인저|8.00|6.00|7.62
mv20191030001|날씨의 아이|8.36|6.57|7.94
mv20191030002|니나 내나|8.00|5.67|8.19
mv20191030003|빅 2: 황금열쇠 대소동|7.50||7.12
mv20191030004|빅 위시|7.00|6.00|5.07
mv20191030005|사선의 끝|10.0||7.95
mv20191030006|엔젤 오브 마인||4.50|8.57
mv20191030007|쿠엔틴 타란티노 8|9.00|6.00|8.30
mv20191030008|터미네이터: 다크 페이트|8.56|6.43|8.45
mv20191030009|프렌드 존||4.00|8.37
mv20191030010|하이 라이프|6.33|7.00|6.60
mv20191031001|오늘, 우리|8.94|6.25|8.86
mv20191031002|우먼 인 할리우드|9.50|6.40|9.28
mv20191031003|웰컴 투 스웨덴|||0.00
mv20191031004|텔 잇 투 더 비즈|8.00|6.00|8.24
mv20191101001|가족이 되기까지|||
mv20191101002|레드 사이렌|||
mv20191101003|아직 지나지 않은 여름|||7.00
mv20191107001|닥터 슬립|8.58|7.50|8.50
mv20191107002|더 빌리지||6.00|5.18
mv20191107003|몬스터|||
mv20191107004|신의 한 수: 귀수편|8.69|5.00|7.79
mv20191107005|열여섯의 봄|10.0|6.00|5.92
mv20191107006|왓 데이 해드|7.43|6.00|8.57
mv20191107007|졸업|||8.57
mv20191107008|캔 유 킵 어 시크릿?|6.00|3.67|7.17
mv20191107009|타이페이 스토리|8.38|7.40|8.00
mv20191107010|패트와 매트: 우당탕탕 크리스마스|6.00|5.00|2.48
mv20191112001|드레드아웃|||
mv20191113001|블랙 머니|8.75|6.00|8.41
